Label,Saturated,J.D.-2400000,JD_UTC,BJD_TDB,AIRMASS,CCD-TEMP,EXPTIME,FWHM_Mean,Source_Radius,Sky_Rad(min),Sky_Rad(max),rel_flux_T1,rel_flux_C2,rel_flux_C3,rel_flux_C4,rel_flux_err_T1,rel_flux_err_C2,rel_flux_err_C3,rel_flux_err_C4,rel_flux_SNR_T1,rel_flux_SNR_C2,rel_flux_SNR_C3,rel_flux_SNR_C4,tot_C_cnts,tot_C_err,X(IJ)_T1,Y(IJ)_T1,X(FITS)_T1,Y(FITS)_T1,RA_T1,DEC_T1,Source-Sky_T1,N_Src_Pixels_T1,Source_Error_T1,Source_SNR_T1,Peak_T1,Mean_T1,Sky/Pixel_T1,N_Sky_Pixels_T1,FWHM_T1,Width_T1,X-Width_T1,Y-Width_T1,Angle_T1,Roundness_T1,X(IJ)_C2,Y(IJ)_C2,X(FITS)_C2,Y(FITS)_C2,RA_C2,DEC_C2,Source-Sky_C2,Source_Error_C2,Source_SNR_C2,Peak_C2,Mean_C2,Sky/Pixel_C2,FWHM_C2,Width_C2,X-Width_C2,Y-Width_C2,Angle_C2,Roundness_C2,X(IJ)_C3,Y(IJ)_C3,X(FITS)_C3,Y(FITS)_C3,RA_C3,DEC_C3,Source-Sky_C3,Source_Error_C3,Source_SNR_C3,Peak_C3,Mean_C3,Sky/Pixel_C3,FWHM_C3,Width_C3,X-Width_C3,Y-Width_C3,Angle_C3,Roundness_C3,X(IJ)_C4,Y(IJ)_C4,X(FITS)_C4,Y(FITS)_C4,RA_C4,DEC_C4,Source-Sky_C4,Source_Error_C4,Source_SNR_C4,Peak_C4,Mean_C4,Sky/Pixel_C4,FWHM_C4,Width_C4,X-Width_C4,Y-Width_C4,Angle_C4,Roundness_C4
TOI_2094_30s.0439.fits,0,59367.9215,2459367.9214960,2459367.922072,1.386887,NaN,30,49.938124,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.722355,126.550754,992.222355,129.949246,16.942864,70.028901,2991426.576,2290.221044,1895.303044,1578.336818,3817.94043,1306.173735,211.15183,0,33.286003,27.42444,27.41028,27.4386,59.725337,0.999996,1300.693906,185.773208,1301.193906,70.726792,16.939013,70.024407,2273479.414,1696.018752,1340.480116,2880.031494,992.68995,210.213927,33.886056,27.615527,27.684167,27.546887,11.132552,0.999971,88.02799,65.517525,88.52799,190.982475,16.954183,70.034755,1515919.812,1456.710317,1040.646033,2135.585693,661.909825,210.02944,32.629396,27.271215,27.598641,26.943789,6.492844,0.999393,1991.189999,117.052078,1991.689999,139.447922,16.930317,70.027167,NaN,NaN,NaN,13534.00195,NaN,0,NaN,27.836194,28.150411,27.521976,24.101585,0.998853
TOI_2094_30s.0440.fits,0,59367.92188,2459367.9218760,2459367.922452,1.387845,NaN,30,45.739454,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.958918,126.100597,992.458918,130.399403,16.942861,70.028929,2980755.698,2290.221044,1892.161955,1575.317425,3757.551514,1301.514413,210.594803,0,33.435966,27.471859,27.44424,27.499478,58.754696,0.999981,1301.009898,185.234597,1301.509898,71.265403,16.939009,70.024441,2265563.724,1693.012734,1338.184692,2846.179199,989.23365,209.89072,33.875119,27.598486,27.673021,27.523951,17.608692,0.999956,88.257761,64.928458,88.757761,191.571542,16.954179,70.034792,1503443.242,1451.820904,1035.55696,2096.450684,656.462067,209.42469,32.581841,27.284966,27.585621,26.984311,9.766257,0.999453,1991.456706,116.442206,1991.956706,140.057794,16.930313,70.027205,NaN,NaN,NaN,13566.29102,NaN,0,33.126764,27.799521,28.144185,27.454856,22.940085,0.998732
TOI_2094_30s.0441.fits,0,59367.92226,2459367.9222550,2459367.922831,1.388671,NaN,30,48.534954,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.85172,126.259029,993.35172,130.240971,16.94285,70.028917,3013257.334,2290.221044,1899.264114,1586.539392,3851.842529,1315.705897,208.5841,0,33.318408,27.396141,27.383694,27.408589,49.770301,0.99997,1301.762974,185.409286,1302.262974,71.090714,16.938999,70.024428,2284724.902,1696.185481,1346.978221,2859.383057,997.600169,207.564648,33.956817,27.585962,27.676217,27.495707,23.103911,0.999911,89.004711,65.21548,89.504711,191.28452,16.95417,70.034772,1521471.967,1456.081629,1044.908428,2127.301025,664.334113,207.152986,32.590183,27.267433,27.576472,26.958394,9.875092,0.99942,1992.215675,116.592018,1992.715675,139.907982,16.930304,70.027194,NaN,NaN,NaN,13643.59277,NaN,0,NaN,27.779765,28.115448,27.444081,23.902004,0.998706
TOI_2094_30s.0442.fits,0,59367.92263,2459367.9226340,2459367.923210,1.389634,NaN,30,49.254626,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.499593,126.797353,992.999593,129.702647,16.942854,70.028883,3010776.667,2290.221044,1897.728748,1586.515813,3834.33667,1314.622741,207.570305,0,33.212095,27.401948,27.367245,27.436652,60.453874,0.999976,1301.428143,186.108259,1301.928143,70.391741,16.939004,70.024384,2290512.937,1698.252177,1348.74724,2879.603516,1000.127452,206.770167,33.668757,27.624615,27.722552,27.526678,17.598035,0.999925,88.716896,65.671016,89.216896,190.828984,16.954174,70.034743,1520673.726,1453.461605,1046.242791,2139.851074,663.98557,206.389464,32.348072,27.27471,27.527474,27.021945,11.953758,0.999589,1991.750946,117.215828,1992.250946,139.284172,16.93031,70.027155,NaN,NaN,NaN,13841.67969,NaN,0,NaN,27.826467,28.14458,27.508354,24.600141,0.998776
TOI_2094_30s.0443.fits,0,59367.92301,2459367.9230140,2459367.923590,1.390466,NaN,30,49.746949,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,991.914724,126.727488,992.414724,129.772512,16.942862,70.028889,3006450.377,2290.221044,1896.998382,1584.846042,3765.427002,1312.733714,207.802394,0,33.404541,27.452866,27.459996,27.445735,33.677744,0.999998,1300.876519,186.008686,1301.376519,70.491314,16.939011,70.024392,2287351.844,1697.32188,1347.624084,2842.17334,998.747195,207.2053,33.880465,27.665705,27.799789,27.531622,357.509543,0.999905,88.138415,65.415459,88.638415,191.084541,16.954181,70.034761,1524664.933,1455.665014,1047.40096,2176.090332,665.728287,206.593347,32.701215,27.319674,27.658406,26.980941,359.922211,0.999385,1991.272468,117.044114,1991.772468,139.455886,16.930316,70.027167,NaN,NaN,NaN,13626.52344,NaN,0,NaN,27.862235,28.233495,27.490976,20.901894,0.998722
TOI_2094_30s.0444.fits,0,59367.92339,2459367.9233930,2459367.923969,1.391439,NaN,30,49.78435,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.387209,126.89178,992.887209,129.60822,16.942856,70.028877,2998759.896,2290.221044,1896.085293,1581.553271,3805.537842,1309.375749,209.438765,0,33.123082,27.524511,27.455518,27.593505,70.491174,0.999958,1301.37487,186.17815,1301.87487,70.32185,16.939005,70.02438,2279987.987,1696.547234,1343.898914,2827.583496,995.531847,208.959224,33.839463,27.733583,27.793213,27.673954,25.758362,0.999952,88.742503,65.741503,89.242503,190.758497,16.954174,70.034739,1514296.785,1453.688734,1041.692592,2106.098389,661.201148,208.13793,32.643555,27.402415,27.681166,27.123664,9.454368,0.999538,1991.864783,117.290394,1992.364783,139.209606,16.930309,70.02715,NaN,NaN,NaN,13474.86133,NaN,0,NaN,27.937626,28.235172,27.640079,25.315309,0.998873
TOI_2094_30s.0445.fits,0,59367.92377,2459367.9237730,2459367.924349,1.392274,NaN,30,49.910896,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.368127,126.167409,992.868127,130.332591,16.942856,70.028924,2968878.292,2290.221044,1891.19097,1569.845848,3738.611084,1296.328273,213.113189,0,33.286401,27.532563,27.501786,27.56334,59.81208,0.99998,1301.398096,185.339737,1301.898096,71.160263,16.939004,70.024433,2255985.985,1691.619503,1333.624956,2826.583008,985.051635,212.243679,33.825311,27.761175,27.819645,27.702706,15.605647,0.999976,88.789421,64.854897,89.289421,191.645103,16.954173,70.034796,1504084.847,1454.619061,1034.006007,2064.91748,656.742217,211.441127,32.836628,27.410537,27.697428,27.123647,10.7208,0.999494,1991.795439,116.41169,1992.295439,140.08831,16.930309,70.027206,NaN,NaN,NaN,13370.76856,NaN,0,NaN,27.927821,28.225438,27.630204,24.119863,0.998976
TOI_2094_30s.0446.fits,0,59367.92415,2459367.9241520,2459367.924728,1.393255,NaN,30,50.035317,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.256509,126.930666,992.756509,129.569334,16.942858,70.028875,2701253.01,2290.221044,1837.975064,1469.689694,3451.45874,1179.472617,237.400257,0,33.287796,27.538629,27.507872,27.569387,74.035338,0.999993,1301.194202,186.197766,1301.694202,70.302234,16.939007,70.024379,2055714.622,1654.35776,1242.605845,2595.264404,897.605332,236.48066,33.933055,27.767715,27.856025,27.679404,1.809819,0.999959,88.714465,65.597979,89.214465,190.902021,16.954174,70.034748,1371383.308,1430.742125,958.511869,1922.621338,598.79954,235.031217,32.974202,27.426956,27.723608,27.130304,8.707264,0.999486,1991.794731,117.1098,1992.294731,139.3902,16.93031,70.027162,NaN,NaN,NaN,12293.04492,NaN,0,NaN,28.072448,28.412212,27.732685,21.595712,0.998898
TOI_2094_30s.0447.fits,0,59367.92453,2459367.9245320,2459367.925108,1.394152,NaN,30,49.974487,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.109203,126.948318,992.609203,129.551682,16.942859,70.028874,2863242.543,2290.221044,1870.84493,1530.454233,3667.150879,1250.203578,224.100872,0,33.426466,27.572028,27.481749,27.662306,84.55944,0.999956,1301.086036,186.175461,1301.586036,70.324539,16.939008,70.02438,2178213.961,1679.125699,1297.23103,2750.703613,951.093331,223.214487,33.896078,27.793473,27.84201,27.744937,6.943214,0.999987,88.566087,65.688325,89.066087,190.811675,16.954176,70.034743,1453814.285,1446.395113,1005.129422,2051.200195,634.792125,222.411634,32.565601,27.372755,27.60741,27.1381,9.579866,0.999671,1991.527334,117.280665,1992.027334,139.219335,16.930313,70.027151,NaN,NaN,NaN,12855.52734,NaN,0,NaN,28.008074,28.280077,27.73607,25.603866,0.999039
TOI_2094_30s.0448.fits,64035.97656,59367.92491,2459367.9249110,2459367.925487,1.395087,NaN,30,49.954156,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,998.998183,132.167514,999.498183,124.332486,16.942775,70.028525,3259056.778,2290.221044,1973.826364,1651.136512,64035.97656,1423.031539,223.885038,0,33.541307,30.221581,30.632195,29.810967,42.395016,0.910483,1301.176011,186.053887,1301.676011,70.446113,16.939007,70.024388,2188472.262,1682.066239,1301.061879,2750.486084,955.572506,223.422687,33.901335,27.906552,27.935618,27.877486,30.532076,0.999981,88.510281,65.796121,89.010281,190.703879,16.954177,70.034736,1460205.266,1448.906374,1007.798221,2039.728516,637.582678,221.802196,32.445338,27.542816,27.714535,27.371098,18.443401,0.999757,1991.565532,117.163823,1992.065532,139.336177,16.930312,70.027159,NaN,NaN,NaN,12688.06055,NaN,0,NaN,28.096768,28.368302,27.825233,26.063479,0.999009
TOI_2094_30s.0449.fits,0,59367.92529,2459367.9252910,2459367.925867,1.396078,NaN,30,49.983889,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.009091,126.9555,992.509091,129.5445,16.942861,70.028874,2916339.606,2290.221044,1883.736395,1548.167575,3695.309326,1273.38783,221.677009,0,33.380435,27.522499,27.442084,27.602915,67.64405,0.999932,1301.086924,186.13594,1301.586924,70.36406,16.939008,70.024383,2220162.096,1689.277488,1314.267261,2771.069092,969.409526,220.913052,33.91987,27.756594,27.82372,27.689468,21.159984,0.999957,88.429528,65.683412,88.929528,190.816588,16.954178,70.034743,1477091.52,1453.717643,1016.078691,2086.278564,644.955876,220.024327,32.697206,27.35558,27.608065,27.103095,13.099485,0.999577,1991.362059,117.316294,1991.862059,139.183706,16.930315,70.027149,NaN,NaN,NaN,13082.28906,NaN,0,NaN,27.984828,28.301434,27.668221,24.672246,0.998794
TOI_2094_30s.0450.fits,0,59367.92567,2459367.9256700,2459367.926246,1.396932,NaN,30,50.03044,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.32837,127.491027,992.82837,129.008973,16.942857,70.028839,2988150.372,2290.221044,1897.240266,1574.998394,3676.304199,1304.743217,215.33838,0,33.336802,27.675231,27.65565,27.694813,52.763298,0.999972,1301.365921,186.7613,1301.865921,69.7387,16.939005,70.024342,2284699.087,1702.855244,1341.687201,9530.19043,997.588897,214.504351,33.84471,27.910926,28.086156,27.735695,5.601562,0.999836,88.704179,66.256371,89.204179,190.243629,16.954174,70.034706,1508183.956,1457.51723,1034.762352,2063.262451,658.532049,214.693333,32.925919,27.508801,27.820517,27.197084,8.350085,0.99944,1991.625376,117.869841,1992.125376,138.630159,16.930312,70.027113,NaN,NaN,NaN,13279.62695,NaN,0,NaN,28.058009,28.403195,27.712824,22.500885,0.998789
TOI_2094_30s.0451.fits,0,59367.92605,2459367.9260500,2459367.926626,1.397931,NaN,30,50.040689,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.11437,127.067788,992.61437,129.432212,16.942859,70.028867,2997772.572,2290.221044,1900.497608,1577.361928,3734.514893,1308.944645,215.342558,0,33.490232,27.646977,27.568639,27.725314,67.641349,0.999936,1301.218659,186.285642,1301.718659,70.214358,16.939007,70.024373,2280446.015,1701.479836,1340.272137,2809.327148,995.73184,214.948623,33.800635,27.84607,27.912997,27.779144,21.577035,0.999957,88.443622,66.001082,88.943622,190.498918,16.954177,70.034723,1518868.214,1461.283893,1039.406663,2133.417236,663.197213,213.985912,32.800759,27.473953,27.775151,27.172755,13.041332,0.999404,1991.423169,117.356129,1991.923169,139.143871,16.930314,70.027147,NaN,NaN,NaN,13333.45313,NaN,0,NaN,28.006441,28.344733,27.668149,24.131537,0.998683
TOI_2094_30s.0452.fits,0,59367.92643,2459367.9264290,2459367.927005,1.398808,NaN,30,49.95827,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.550945,126.646319,993.050945,129.853681,16.942854,70.028893,2999789.118,2290.221044,1901.301193,1577.75587,3724.755859,1309.825148,215.856055,0,33.29543,27.628223,27.547546,27.708899,68.664461,0.999937,1301.745351,185.803244,1302.245351,70.696756,16.939,70.024403,2278532.948,1701.119088,1339.431768,2804.117432,994.89652,215.336285,33.828641,27.860742,27.921373,27.800111,22.810075,0.999961,88.995693,65.539575,89.495693,190.960425,16.95417,70.034751,1518497.832,1462.125112,1038.555333,2085.539307,663.03549,214.241404,32.71005,27.452538,27.708896,27.196179,13.548917,0.99956,1991.984899,117.026998,1992.484899,139.473002,16.930307,70.027166,NaN,NaN,NaN,13369.85547,NaN,0,NaN,28.029857,28.335386,27.724328,25.660753,0.998783
TOI_2094_30s.0453.fits,0,59367.92681,2459367.9268100,2459367.927386,1.399805,NaN,30,49.993824,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.636972,126.908014,993.136972,129.591986,16.942853,70.028876,2992503.688,2290.221044,1898.983141,1575.845316,3680.077393,1306.644044,215.464657,0,33.199062,27.765098,27.635444,27.894751,76.718991,0.999891,1301.636779,186.191778,1302.136779,70.308222,16.939001,70.024378,2274829.423,1699.763694,1338.320986,2786.091064,993.279417,214.83911,33.956235,27.996621,27.99741,27.995832,44.738557,0.999962,88.918581,65.870088,89.418581,190.629912,16.954171,70.03473,1515204.686,1460.178732,1037.684396,2084.397461,661.597573,214.32362,32.867904,27.603523,27.790629,27.416418,15.67642,0.999748,1992.031082,117.22432,1992.531082,139.27568,16.930307,70.027154,NaN,NaN,NaN,13092.64551,NaN,0,NaN,28.179413,28.438265,27.920561,27.252235,0.998999
TOI_2094_30s.0454.fits,0,59367.92719,2459367.9271900,2459367.927766,1.400664,NaN,30,49.920936,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.144784,126.896935,992.644784,129.603065,16.942859,70.028878,2995387.147,2290.221044,1899.892565,1576.6087,3707.267822,1307.903075,214.768344,0,33.096174,27.711179,27.637349,27.785008,65.64337,0.999935,1301.190541,186.111444,1301.690541,70.388556,16.939007,70.024384,2279717.57,1700.717116,1340.444892,2784.774658,995.413773,213.900647,33.840402,27.920726,27.995015,27.846437,20.942017,0.999949,88.503309,65.713034,89.003309,190.786966,16.954177,70.034741,1513500.885,1459.166456,1037.236621,2066.186523,660.853627,213.315908,32.832408,27.536265,27.769003,27.303526,15.904955,0.999604,1991.650605,117.153412,1992.150605,139.346588,16.930311,70.027159,NaN,NaN,NaN,13306.14941,NaN,0,NaN,28.12287,28.412681,27.83306,26.08286,0.998871
TOI_2094_30s.0455.fits,0,59367.92757,2459367.9275690,2459367.928145,1.401677,NaN,30,49.889418,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.368044,126.89997,992.868044,129.60003,16.942856,70.028877,2995735.834,2290.221044,1898.909391,1577.608626,3728.044922,1308.055326,213.98968,0,33.263318,27.671437,27.564775,27.7781,66.149543,0.999869,1301.45773,186.048109,1301.95773,70.451891,16.939004,70.024388,2277413.946,1699.798206,1339.814301,2800.739014,994.40792,213.524911,33.635945,27.907732,27.940473,27.874991,34.37442,0.999958,88.633008,65.880036,89.133008,190.619964,16.954175,70.03473,1515493.771,1457.97114,1039.453888,2119.314453,661.723799,212.56403,32.848054,27.492833,27.719339,27.266327,16.569727,0.999613,1991.741277,117.162897,1992.241277,139.337103,16.93031,70.027158,NaN,NaN,NaN,13266.33203,NaN,0,NaN,28.09957,28.386992,27.812148,27.330394,0.998749
TOI_2094_30s.0456.fits,0,59367.92795,2459367.9279490,2459367.928525,1.40255,NaN,30,50.003057,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.231595,126.837622,992.731595,129.662378,16.942858,70.028881,2988703.795,2290.221044,1895.416309,1576.805993,3649.465332,1304.984862,212.369082,0,33.292934,27.826711,27.690985,27.962436,89.570761,0.999905,1301.182959,186.190649,1301.682959,70.309351,16.939007,70.024379,2267663.638,1695.990646,1337.073199,2748.009521,990.150555,211.934836,33.901892,28.020333,28.055974,27.984692,1.758055,0.999994,88.617043,65.682885,89.117043,190.817115,16.954175,70.034743,1507412.453,1454.862292,1036.120368,2040.635254,658.19518,211.162645,32.924926,27.621625,27.828165,27.415085,13.62581,0.999717,1991.60587,117.208341,1992.10587,139.291659,16.930312,70.027156,NaN,NaN,NaN,13132.31934,NaN,0,NaN,28.178534,28.439119,27.917948,25.831069,0.999111
TOI_2094_30s.0457.fits,0,59367.92833,2459367.9283300,2459367.928906,1.403569,NaN,30,49.96179,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.122329,126.882462,992.622329,129.617538,16.942859,70.028879,2986390.459,2290.221044,1894.045408,1576.725904,3636.863281,1303.97477,211.372614,0,33.317298,27.800931,27.682281,27.919582,84.867035,0.999925,1301.276865,186.033547,1301.776865,70.466453,16.939006,70.024389,2273330.594,1696.337522,1340.140487,2761.000244,992.624969,210.722186,34.039822,28.006863,28.016434,27.997293,38.772963,0.99999,88.530356,65.74328,89.030356,190.75672,16.954176,70.034739,1510136.431,1453.654312,1038.855262,2089.330322,659.384575,209.70186,32.525195,27.588578,27.812594,27.364561,12.943899,0.999674,1991.592615,117.093443,1992.092615,139.406557,16.930312,70.027163,NaN,NaN,NaN,13145.56738,NaN,0,NaN,28.162204,28.427603,27.896804,25.928538,0.999069
TOI_2094_30s.0458.fits,0,59367.92871,2459367.9287110,2459367.929287,1.404598,NaN,30,50.122687,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.268037,126.610942,992.768037,129.889058,16.942857,70.028896,2938373.871,2290.221044,1883.172483,1560.331779,3564.293457,1283.008851,213.531033,0,33.532083,27.785539,27.631541,27.939537,89.112745,0.999877,1301.393108,185.780834,1301.893108,70.719166,16.939004,70.024405,2232382.344,1685.576609,1324.402778,2734.019775,974.745363,212.762546,34.038907,28.006266,28.034432,27.9781,24.815474,0.99999,88.532856,65.679651,89.032856,190.820349,16.954176,70.034743,1485479.344,1447.538275,1026.210754,2054.745361,648.618328,211.764101,32.83528,27.611858,27.797008,27.426707,15.211807,0.999758,1991.658467,116.833406,1992.158467,139.666594,16.930311,70.02718,NaN,NaN,NaN,13045.35156,NaN,0,NaN,28.156936,28.448685,27.865187,24.897051,0.99897
TOI_2094_30s.0459.fits,0,59367.92909,2459367.9290910,2459367.929667,1.40548,NaN,30,50.020687,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.032242,127.200132,992.532242,129.299868,16.94286,70.028858,2524609.485,2290.221044,1785.692138,1413.798846,3170.166504,1102.343152,233.795406,0,33.467659,27.73812,27.55892,27.917321,87.527488,0.999832,1301.098955,186.412436,1301.598955,70.087564,16.939008,70.024365,1913941.607,1607.552033,1190.593876,2389.784912,835.701694,233.673382,33.904528,27.945833,27.961826,27.929841,36.767081,0.999984,88.37687,66.038316,88.87687,190.461684,16.954178,70.034721,1291281.046,1399.027186,922.984956,1839.935059,563.823762,231.280143,32.567186,27.518707,27.709611,27.327802,15.555879,0.999737,1991.321976,117.420412,1991.821976,139.079588,16.930316,70.027143,NaN,NaN,NaN,11137.43652,NaN,0,NaN,28.246556,28.483711,28.0094,26.683867,0.999208
TOI_2094_30s.0460.fits,0,59367.92947,2459367.9294710,2459367.930047,1.406513,NaN,30,50.136776,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.553868,127.257224,993.053868,129.242776,16.942854,70.028854,2433464.899,2290.221044,1764.557008,1379.079785,3064.278076,1062.545864,238.64205,0,33.540287,27.636886,27.471812,27.801959,84.313978,0.999852,1301.678134,186.436828,1302.178134,70.063172,16.939001,70.024362,1853716.596,1592.595471,1163.95948,3733.515381,809.405101,237.831159,34.075508,27.892199,27.972118,27.81228,19.778864,0.999945,88.764024,66.214861,89.264024,190.285139,16.954174,70.034709,1230970.197,1382.860741,890.162083,1767.894897,537.489689,237.511802,32.773847,27.434471,27.64867,27.220271,15.394853,0.99967,1991.868946,117.555786,1992.368946,138.944214,16.930309,70.027133,NaN,NaN,NaN,11015.95606,NaN,0,NaN,28.211828,28.513299,27.910356,25.744686,0.998822
TOI_2094_30s.0461.fits,0,59367.92985,2459367.9298500,2459367.930426,1.407403,NaN,30,50.127064,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.417907,127.250429,992.917907,129.249571,16.942856,70.028854,2679781.13,2290.221044,1821.484333,1471.207346,3325.388672,1170.097156,224.698343,0,33.446252,27.61408,27.456762,27.771399,89.831204,0.99987,1301.539153,186.43584,1302.039153,70.06416,16.939003,70.024363,2040973.778,1637.918165,1246.077992,2505.459961,891.168904,223.805603,34.07197,27.869894,27.898463,27.841325,17.649823,0.999994,88.763624,66.12696,89.263624,190.37304,16.954174,70.034714,1352413.106,1413.272517,956.937243,1921.790161,590.516408,223.531046,32.726193,27.390631,27.595167,27.186096,13.42129,0.99972,1991.653125,117.596804,1992.153125,138.903196,16.930312,70.027131,NaN,NaN,NaN,12107.25195,NaN,0,NaN,28.080312,28.341222,27.819403,26.153626,0.999076
TOI_2094_30s.0462.fits,0,59367.93023,2459367.9302290,2459367.930805,1.408443,NaN,30,50.047119,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.08073,127.198223,992.58073,129.301777,16.94286,70.028858,2984954.711,2290.221044,1892.367709,1577.365063,3662.145508,1303.347866,208.894403,0,33.465116,27.637001,27.501845,27.772157,88.793127,0.999904,1301.191592,186.520993,1301.691592,69.979007,16.939007,70.024358,2270531.419,1693.368514,1340.837154,2759.142822,991.40274,208.18759,33.988142,27.841744,27.905665,27.777823,10.726241,0.999976,88.388046,66.092022,88.888046,190.407978,16.954178,70.034717,1508715.13,1450.149039,1040.386256,2122.233398,658.76398,207.356537,32.561033,27.420317,27.598496,27.242138,13.996851,0.999783,1991.573442,117.452942,1992.073442,139.047058,16.930312,70.02714,NaN,NaN,NaN,13352.76465,NaN,0,NaN,27.969372,28.269084,27.66966,25.221833,0.998868
TOI_2094_30s.0463.fits,0,59367.93061,2459367.9306090,2459367.931185,1.409341,NaN,30,50.041686,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,992.629127,127.1802,993.129127,129.3198,16.942853,70.028858,2974512.863,2290.221044,1888.962836,1574.680457,3638.436035,1298.788547,208.464428,0,33.384244,27.621385,27.472794,27.769975,271.127674,0.999884,1301.80918,186.369932,1302.30918,70.130068,16.938999,70.024366,2257354.301,1689.379717,1336.203033,2739.875,985.649096,208.008335,34.029103,27.863483,27.904273,27.822692,16.754267,0.999988,89.124953,66.015308,89.624953,190.484692,16.954169,70.034721,1506514.947,1450.092465,1038.909575,2112.72583,657.803294,207.231689,32.664591,27.404155,27.612793,27.195516,15.374688,0.999686,1991.908817,117.582909,1992.408817,138.917091,16.930308,70.027131,NaN,NaN,NaN,13458.88672,NaN,0,NaN,27.972588,28.263338,27.681839,24.299424,0.999012
TOI_2094_30s.0464.fits,0,59367.93099,2459367.9309890,2459367.931565,1.410389,NaN,30,50.071046,27,53,80,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,993.030441,127.275201,993.530441,129.224799,16.942848,70.028851,2448475.159,2290.221044,1768.165935,1384.754174,3109.636963,1069.099931,237.863468,0,33.419612,27.562163,27.456479,27.667848,277.70371,0.999937,1302.124587,186.570766,1302.624587,69.929234,16.938995,70.024353,1859380.621,1593.756536,1166.665409,2356.293213,811.878236,236.944981,33.981448,27.789249,27.936564,27.641933,6.518306,0.999882,89.215453,66.427927,89.715453,190.072073,16.954168,70.034694,1238854.141,1385.549571,894.124734,1813.213867,540.932127,236.762988,32.770391,27.321646,27.557573,27.08572,10.756963,0.999655,1992.534517,117.599699,1993.034517,138.900301,16.9303,70.027128,NaN,NaN,NaN,11166.11328,NaN,0,NaN,28.064632,28.398868,27.730397,22.993436,0.998825
