TIC_ID,TOI,P (days),dP,Epoch,Dur,RA (J2000),DEC (J2000),Tmag,Depth,R_E,dRe,R_s,dR_s,T_eff,logg,T_eq,Dispo,Sect,M_s,D (pc),Priority,Rp/R*,a/R*,b,Insol,AB,Notes,M_p,dM_p,LCO_rms,rms_err,Data
39926974,4526.01,2.260265487,0.0004324147,2448.654225,1.010349318,335.6244216,-7.9555149,13.345,6129.678827,2.726237364,1.4096905,0.3410240114,0.0103601,3236,4.88,547.9367777,KP,[42],,,,,,,,,,,,,,
369480087,4522.01,0.364322479,1.56E-05,2447.841312,0.2120684394,23.30442321,5.645350083,15.6615,38216.78954,6.952739141,3.9343698,0.3473309875,0.0138193,3473,4.87657,1086.473896,EB,[42],,,,,,,,,,,,,,
248250955,4552.01,0.3011505806,2.90E-05,2361.882335,0.6404841308,264.7151,-47.635,11.862,1457.697398,1.280112383,0.24046646,0.2861779928,0.00856701,3304,4.96212,1027.596418,PC,[39],,,,,,,,,,,,,,
107018378,4556.01,3.792422081,2.12E-05,1570.934925,1.230842875,182.9264244,-32.53136326,13.0454,3704.228364,1.560262395,0.21874163,0.2185530066,0.00658607,3319,5.03236,414.6504106,PC,"[10, 37]",,,,,,,,,,,,,,
307849973,4567.01,0.8409342956,1.08E-05,1543.8625,1.015319333,128.5058935,-66.768388,11.9212,526.8011816,1.413282427,2.684161,0.6084979773,0.0180226,3830,4.64404,1088.334031,PC,"[9, 11, 35, 36, 37, 38]",,,,,,,,,,,,,,
149126400,4569.01,1.225315871,3.39E-05,2036.84286,3.435757953,81.02419896,-63.02793458,15.764,6006.517507,2.382001166,0.4548741,0.2976439893,0.0114841,3725,4.92832,743.1116558,PC,"[27, 30, 35, 36, 37, 38, 39]",,,,,,,,,,,,,,
307849973,4567.02,23.54222212,0.00032987917,1548.585409,3.568035656,128.5058935,-66.768388,11.9212,1298.956031,2.562290878,0.34091938,0.6084979773,0.0180226,3830,4.64404,358.4267489,PC,"[9, 11, 35, 36, 37, 38]",,,,,,,,,,,,,,
381897917,4565.01,692.5150646,0.0007926829,1676.610066,2.638314073,270.1078181,-48.47301618,10.3154,1810.281162,2.278201543,0.8695328,0.5312479734,0.0157642,3614,4.71017,165.7679643,PC,"[13, 39]",,,,,,,,,,,,,,
271169413,4559.01,3.964984918,1.61E-05,1597.858372,1.509282635,211.0133531,-30.01306536,10.9139,1220.193356,1.537281412,1.0142795,0.4267669916,0.0128868,3476,4.80232,522.5068748,PC,"[11, 38]",,,,,,,,,,,,,,
298428237,4574.01,0.7689971894,1.16E-05,1683.879054,1.083555689,312.0651543,24.48452943,11.7495,811.0271777,1.593790005,2.065293,0.5430790186,0.0160385,3734,4.69992,1049.874745,PC,"[14, 15, 41]",,,,,,,,,,,,,,
154940895,4572.01,26.95113511,0.00022745963,1836.177828,2.470838002,210.0289845,88.61170779,11.9212,1088.509218,1.805266618,0.26691616,0.4695239961,0.0140048,3710,4.7642,382.4271963,PC,"[19, 20, 25, 26, 40]",,,,,,,,,,,,,,
137683938,4587.01,3.289745715,0.00038739818,2393.660496,1.453886984,292.5798704,37.37639175,14.5505,15199.70426,7.067020172,1.7649553,0.5673090219,0.0175218,3579,4.67905,629.4339446,PC,"[40, 41]",,,,,,,,,,,,,,
307809773,4599.01,2.7695316,0.0001224,2520.066364,1.23,99.2949955,17.5648151,7.899,660,1.48578,0.13471,0.47,0.01,3807,4.77,1031,PC,"[43, 44]",,,,,,,,,,,,,,
307809773,4599.02,5.7058155,0.0003003,2513.188605,0.844,99.2949955,17.5648151,7.899,890,3.52001,1.38049,0.47,0.01,3807,4.77,636,PC,"[43, 44]",,,,,,,,,,,,,,
94727308,4622.01,1.296384615,0.00063348823,2474.776559,3.379783185,60.22653874,31.69109337,16.1779,63153.32383,12.63790518,1.4342442,0.4631839991,0.0211904,3003,4.76981,672.5876453,PC,[43],,,,,,,,,,,,,,
258796169,4616.01,1.554165355,0.00033153224,2475.117837,1.222442207,14.81794833,13.86002462,12.8872,4616.489408,2.216899523,8.867644,0.1927289963,0.00578436,3244,5.07736,525.1627013,PC,[43],,,,,,,,,,,,,,
150428135,700.04,27.8093715,0.00026340265,1352.991221,3.542061477,97.096855,-65.579306,10.875,452.7499058,0.953503065,0.37684137,0.4194569886,0.0125728,3482,4.438,272.8986468,PC,"[1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 13, 27, 28, 30, 31, 33, 34, 35, 36, 37, 38]",,,,,,,,,,,,,,
270355392,4643.01,5.026409607,0.0006708011,2451.700418,1.649117508,32.21805063,4.306414822,10.6127,732.3108431,1.40883961,3.3890657,0.5180209875,0.0153843,3782,4.72167,559.5806879,PC,"[42, 43]",,,,,,,,,,,,,,
336961891,4642.01,3.602237738,0.0003134855,2449.129554,1.032552001,30.88426146,6.816395707,11.9847,2229.985688,1.167185545,1.038172,0.2420910001,0.00739339,3266,4.99716,427.9661854,PC,"[42, 43]",,,,,,,,,,,,,,
405484221,4636.01,42.82891524,0.00427197,2454.50904,2.324852619,56.73045961,24.18799359,15.7488,85688.82045,8.539416006,0.7230957,0.289034009,0.010993,3090,4.93803,186.9161969,PC,"[42, 43]",,,,,,,,,,,,,,
279095914,4675.01,3.5779775,3.33E-05,2165.52615,1.795,50.5428168,-4.1115759,11.042,830,2.15124,0.251913,0.61,0.06,3991,4.67,755,PC,"[4, 31]",,,,,,,,,,,,,,
404506270,4670.01,15.5014296,0.002701,2150.617565,1.663,61.6659261,-39.4444241,14.874,90070,10.8287,0.617651,0.36,0.01,3382,4.87,254,PC,[31],,,,,,,,,,,,,,
142938659,4668.01,1.0049552,0.0002556,2169.299411,0.92,52.6471645,-35.2036955,13.837,8600,5.19137,1.60086,0.42,0.01,3210,4.81,787,PC,[31],,,,,,,,,,,,,,
165202476,4666.01,2.9093856,0.0001922,2168.476368,2.075,56.2898634,-39.0630848,13.327,45160,12.8688,0.465005,0.59,0.02,3666,4.66,729,PC,[31],,,,,,,,,,,,,,
270716565,4728.01,6.0879495,1.40E-05,2223.951267,1.639,104.8566837,9.3777117,13.242,26720,12.8134,0.745785,0.66,0.02,3971,4.6,526,PC,"[6, 33]",,,,,,,,,,,,,,
317328621,4709.01,6.2397532,3.09E-05,2220.512929,3.209,87.4904843,-12.835208,12.877,11490,7.89594,3.42391,0.5,0.13,5956.9,,1371,PC,"[6, 33]",,,,,,,,,,,,,,
186470968,4832.01,2.7805098,0.0009159,2275.702884,1.547,132.6827543,-34.7828394,13.703,15800,8.80341,0.654227,0.68,0.02,3949,4.59,735,PC,[35],,,,,,,,,,,,,,
60074373,4817.01,3.190373,0.0012317,2276.406959,2.684,111.0927339,-44.0327384,14.643,42550,12.0669,0.719336,0.6,0.02,3722,4.65,820,PC,[35],,,,,,,,,,,,,,
143032776,4863.01,12.4856615,0.0028788,2289.281849,2.538,167.2554878,-10.1883474,14.667,67270,12.2535,0.848755,0.45,0.01,3473,4.78,375,PC,[36],,,,,,,,,,,,,,
335590096,4860.01,1.5229985,7.04E-05,2304.245613,1.196,183.5647447,-13.1748173,13.773,58060,8.99483,0.485033,0.35,0.01,3237,4.87,687,PC,[36],,,,,,,,,,,,,,
262499797,4858.01,1.7508811,9.23E-05,2303.19612,1.13,109.8797273,-55.7280231,14.808,60870,12.2167,0.88106,0.44,0.01,3333,4.79,637,PC,"[35, 36]",,,,,,,,,,,,,,
428685938,4856.01,14.4896397,0.003506,2283.358746,1.898,180.2317153,-23.634722,14.379,40070,7.558,0.446523,0.35,0.01,3376,4.87,292,PC,[36],,,,,,,,,,,,,,
124235800,4898.01,2.7652293,1.03E-05,2330.01077,1.262,197.3422688,-32.8292447,11.928,2390,3.48557,0.201627,0.64,0.02,3830,4.62,667,PC,"[10, 37]",,,,,,,,,,,,,,
441936163,4889.01,1.895234,6.70E-06,2330.552381,0.868,145.7916518,-56.4217547,12.606,2470,,,,,3525,,619,PC,"[9, 10, 36, 37]",,,,,,,,,,,,,,
445392860,4988.01,2.370138,9.00E-07,2277.220975,1.048,112.4601648,-51.9907717,14.881,46170,23.9456,0.770942,0.7,0.02,3986,4.57,703,PC,[35],,,,,,,,,,,,,,
324609476,5041.01,0.7338413,5.64E-05,2388.718965,0.482,312.6018306,-81.4430909,14.928,42590,12.1197,1.4724,0.44,0.01,3423,4.79,649,PC,[39],,,,,,,,,,,,,,
318180448,5033.01,5.4695364,4.70E-05,2389.289886,1.274,309.3965033,-83.0920994,11.741,1600,1.39203,0.119311,0.36,0.01,3465,4.86,437,PC,"[13, 27, 39]",,,,,,,,,,,,,,
46807139,5031.01,4.5314275,0.0001267,2381.694747,6.41,230.7896545,-58.7267761,13.302,6062,,,,,3605,,1099,PC,"[12, 38, 39]",,,,,,,,,,,,,,
213111428,5023.01,2.2749988,9.00E-07,2386.471282,0.632,257.1238163,-51.5314,14.958,68800,17.0496,0.531341,0.32,0.01,3199,4.9,398,PC,[39],,,,,,,,,,,,,,
276735500,5010.01,6.7107895,0.0025424,2376.396983,1.377,270.3404491,-79.3529755,14.668,29370,12.843,1.20778,0.7,0.02,3980,4.57,437,PC,[39],,,,,,,,,,,,,,
424196109,5007.01,2.5432595,0.0006815,2384.64412,1.12,236.06399,-61.0412362,13.637,21300,10.6224,0.958412,0.66,0.02,3757,4.61,615,PC,[39],,,,,,,,,,,,,,
247180220,4991.01,0.7702101,0.0002013,2385.804489,0.857,253.7002314,-45.3673929,14.659,29130,13.5452,1.77753,0.68,0.02,3601,4.58,922,PC,[39],,,,,,,,,,,,,,
82508808,5102.01,0.4522013059,4.98E-05,2500.505423,0.5773712287,123.152237,17.93024733,15.0155,15351.64981,7.917228635,4.65683,0.6339460015,0.0300458,3739,4.6228,1326.277936,PC,[44],,,,,,,,,,,,,,
203214081,5097.01,5.7468666,0.0001069,2503.325567,2.216,134.7180416,21.0761672,11.522,3740,4.31634,0.20654,0.32,0.01,3413,4.91,835,KP,[44],,,,,,,,,,,,,,
434226736,5095.01,3.484752826,0.00029493737,2501.774068,0.7171812771,63.27338946,15.24778161,13.0275,11341.74045,3.113798595,1.0545624,0.2902159989,0.00869257,3204,4.93668,447.8058034,KP,[44],,,,,,,,,,,,,,
19028197,5094.01,3.336669419,8.24E-05,2500.535614,1.78,119.7743315,15.3914556,10.248,6690,4.26829,0.141412,0.5,0.01,3552,4.74,644,KP,[44],,,,,,,,,,,,,,
184892124,5090.01,1.982918059,0.00021486258,2500.670608,1.225831087,130.6643334,19.4144163,16.0573,147968.5801,11.98089954,0.9450351,0.2930470109,0.0116176,3213,4.93347,543.4605303,KP,[44],,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Try next Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Requested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Have Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#difficult/not interested,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Retired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Not a planet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
